ticker,cik,concept,xbrl_tag,fiscal_year,period_end,first_filed,lag_days,filed_reliable,original_value,latest_value,restated,qa_status
V,1403161,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2015,2015-09-30,2015-11-20,51,True,29842000000,29842000000,False,clean
V,1403161,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2014,2014-09-30,2014-11-21,52,True,27413000000,27413000000,False,clean
V,1403161,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-09-30,2025-11-06,37,True,23059000000,23059000000,False,clean
V,1403161,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-09-30,2024-11-13,44,True,19950000000,19950000000,False,clean
V,1403161,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2023,2023-09-30,2023-11-15,46,True,20755000000,20755000000,False,clean
V,1403161,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2022,2022-09-30,2022-11-16,47,True,18849000000,18849000000,False,clean
V,1403161,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2021,2021-09-30,2021-11-18,49,True,15227000000,15227000000,False,clean
V,1403161,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2020-09-30,2020-11-19,50,True,10440000000,10440000000,False,clean
V,1403161,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2019,2019-09-30,2019-11-14,45,True,12784000000,12784000000,False,clean
V,1403161,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2018-09-30,2018-11-16,47,True,12713000000,12941000000,True,clean
V,1403161,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2017,2017-09-30,2017-11-17,48,True,9208000000,9317000000,True,clean
V,1403161,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2016,2016-09-30,2016-11-15,46,True,5574000000,5574000000,False,clean
V,1403161,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2015,2015-09-30,2015-11-20,51,True,6584000000,6584000000,False,clean
V,1403161,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2014,2014-09-30,2014-11-21,52,True,7205000000,7205000000,False,clean
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2026,2026-01-31,2026-03-13,41,True,706413000000,706413000000,False,clean
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-01-31,2025-03-14,42,True,674538000000,674538000000,False,clean
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-01-31,2024-03-15,44,True,642637000000,642637000000,False,clean
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-01-31,2023-03-17,45,True,605881000000,605881000000,False,clean
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-01-31,2022-03-18,46,True,567762000000,567762000000,False,clean
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-01-31,2021-03-19,47,True,555233000000,555233000000,False,clean
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-01-31,2020-03-20,49,True,519926000000,519926000000,False,clean
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-01-31,2019-03-28,56,True,510329000000,510329000000,False,clean
WMT,104169,Revenue,Revenues,2018,2018-01-31,2018-03-30,58,True,500343000000,500343000000,False,clean
WMT,104169,Revenue,Revenues,2017,2017-01-31,2017-03-31,59,True,485873000000,485873000000,False,clean
WMT,104169,Revenue,Revenues,2016,2016-01-31,2016-03-30,59,True,482130000000,482130000000,False,clean
WMT,104169,Revenue,Revenues,2015,2015-01-31,2015-04-01,60,True,485651000000,485651000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2026,2026-01-31,2026-03-13,41,True,21893000000,21893000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2025,2025-01-31,2025-03-14,42,True,19436000000,19436000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2024,2024-01-31,2024-03-15,44,True,15511000000,15511000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2023,2023-01-31,2023-03-17,45,True,11680000000,11680000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2022,2022-01-31,2022-03-18,46,True,13673000000,13673000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2021,2021-01-31,2021-03-19,47,True,13510000000,13510000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2020,2020-01-31,2020-03-20,49,True,14881000000,14881000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2019,2019-01-31,2019-03-28,56,True,6670000000,6670000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2018,2018-01-31,2018-03-30,58,True,9862000000,9862000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2017,2017-01-31,2017-03-31,59,True,13643000000,13643000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2016,2016-01-31,2016-03-30,59,True,14694000000,14694000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2015,2015-01-31,2015-04-01,60,True,16363000000,16363000000,False,clean
WMT,104169,Assets,Assets,2026,2026-01-31,2026-03-13,41,True,284668000000,284668000000,False,clean
WMT,104169,Assets,Assets,2025,2025-01-31,2025-03-14,42,True,260823000000,260823000000,False,clean
WMT,104169,Assets,Assets,2024,2024-01-31,2024-03-15,44,True,252399000000,252399000000,False,clean
WMT,104169,Assets,Assets,2023,2023-01-31,2023-03-17,45,True,243197000000,243197000000,False,clean
WMT,104169,Assets,Assets,2022,2022-01-31,2022-03-18,46,True,244860000000,244860000000,False,clean
WMT,104169,Assets,Assets,2021,2021-01-31,2021-03-19,47,True,252496000000,252496000000,False,clean
WMT,104169,Assets,Assets,2020,2020-01-31,2020-03-20,49,True,236495000000,236495000000,False,clean
WMT,104169,Assets,Assets,2019,2019-01-31,2019-03-28,56,True,219295000000,219295000000,False,clean
WMT,104169,Assets,Assets,2018,2018-01-31,2018-03-30,58,True,204522000000,204522000000,False,clean
WMT,104169,Assets,Assets,2017,2017-01-31,2017-03-31,59,True,198825000000,198825000000,False,clean
WMT,104169,Assets,Assets,2016,2016-01-31,2016-03-30,59,True,199581000000,199581000000,False,clean
WMT,104169,Assets,Assets,2015,2015-01-31,2015-04-01,60,True,203706000000,203490000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2026,2026-01-31,2026-03-13,41,True,99617000000,99617000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2025,2025-01-31,2025-03-14,42,True,91013000000,91013000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2024,2024-01-31,2024-03-15,44,True,83861000000,83861000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2023,2023-01-31,2023-03-17,45,True,76693000000,76693000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2022,2022-01-31,2022-03-18,46,True,83253000000,83253000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2021,2021-01-31,2021-03-19,47,True,80925000000,80925000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2020,2020-01-31,2020-03-20,49,True,74669000000,74669000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2019,2019-01-31,2019-03-28,56,True,72496000000,72496000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2018,2018-01-31,2018-03-30,58,True,77869000000,77869000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2017,2017-01-31,2017-03-31,59,True,77798000000,77798000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2016,2016-01-31,2016-03-30,59,True,80546000000,80546000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2015,2015-01-31,2015-04-01,60,True,81394000000,81394000000,False,clean
WMT,104169,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2026,2026-01-31,2026-03-13,41,True,41565000000,41565000000,False,clean
WMT,104169,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-01-31,2025-03-14,42,True,36443000000,36443000000,False,clean
WMT,104169,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-01-31,2024-03-15,44,True,35726000000,35726000000,False,clean
WMT,104169,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2023,2023-01-31,2023-03-17,45,True,28841000000,28841000000,False,clean
WMT,104169,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2022,2022-01-31,2022-03-18,46,True,24181000000,24181000000,False,clean
WMT,104169,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2021,2021-01-31,2021-03-19,47,True,36074000000,36074000000,False,clean
WMT,104169,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2020-01-31,2020-03-20,49,True,25255000000,25255000000,False,clean
WMT,104169,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2019,2019-01-31,2019-03-28,56,True,27753000000,27753000000,False,clean
WMT,104169,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2018-01-31,2018-03-30,58,True,28337000000,28337000000,False,clean
WMT,104169,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2017,2017-01-31,2017-03-31,59,True,31530000000,31673000000,False,clean
WMT,104169,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2016,2016-01-31,2016-03-30,59,True,27389000000,27552000000,True,clean
WMT,104169,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2015,2015-01-31,2015-04-01,60,True,28564000000,28564000000,False,clean
WMT,104169,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2026,2026-01-31,2026-03-13,41,True,8022000000,8022000000,False,clean
WMT,104169,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2025,2025-01-31,2025-03-14,42,True,8081000000,8081000000,False,clean
WMT,104169,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2024,2024-01-31,2024-03-15,44,True,8108000000,8108000000,False,clean
WMT,104169,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2023,2023-01-31,2023-03-17,45,True,2734000000,8202000000,True,clean
WMT,104169,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2022,2022-01-31,2022-03-18,46,True,2805000000,8415000000,True,clean
WMT,104169,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2021,2021-01-31,2021-03-19,47,True,2847000000,2847000000,False,clean
WMT,104169,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2020,2020-01-31,2020-03-20,49,True,2868000000,2868000000,False,clean
WMT,104169,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2019,2019-01-31,2019-03-28,56,True,2945000000,2945000000,False,clean
WMT,104169,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2018,2018-01-31,2018-03-30,58,True,3010000000,3010000000,False,clean
WMT,104169,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2017,2017-01-31,2017-03-31,59,True,3112000000,3112000000,False,clean
WMT,104169,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2016,2016-01-31,2016-03-30,59,True,3217000000,3217000000,False,clean
WMT,104169,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2015,2015-01-31,2015-04-01,60,True,3243000000,3243000000,False,clean
PG,80424,Revenue,Revenues,2025,2025-06-30,2025-08-04,35,True,84284000000,84284000000,False,clean
PG,80424,Revenue,Revenues,2024,2024-06-30,2024-08-05,36,True,84039000000,84039000000,False,clean
PG,80424,Revenue,Revenues,2023,2023-06-30,2023-08-04,35,True,82006000000,82006000000,False,clean
PG,80424,Revenue,Revenues,2022,2022-06-30,2022-08-05,36,True,80187000000,80187000000,False,clean
PG,80424,Revenue,Revenues,2021,2021-06-30,2021-08-06,37,True,76118000000,76118000000,False,clean
PG,80424,Revenue,Revenues,2020,2020-06-30,2020-08-06,37,True,70950000000,70950000000,False,clean
PG,80424,Revenue,Revenues,2019,2019-06-30,2019-08-06,37,True,67684000000,67684000000,False,clean
PG,80424,Revenue,SalesRevenueNet,2018,2018-06-30,2018-08-07,38,True,66832000000,66832000000,False,clean
PG,80424,Revenue,SalesRevenueNet,2017,2017-06-30,2017-08-07,38,True,65058000000,65058000000,False,clean
PG,80424,Revenue,SalesRevenueNet,2016,2016-06-30,2016-08-09,40,True,65299000000,65299000000,False,clean
PG,80424,Revenue,SalesRevenueNet,2015,2015-06-30,2015-08-07,38,True,76279000000,70749000000,True,clean
PG,80424,Revenue,Revenues,2014,2014-06-30,2014-08-08,39,True,29400000000,29400000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2025,2025-06-30,2025-08-04,35,True,15974000000,15974000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2024,2024-06-30,2024-08-05,36,True,14879000000,14879000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2023,2023-06-30,2023-08-04,35,True,14653000000,14653000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2022,2022-06-30,2022-08-05,36,True,14742000000,14742000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2021,2021-06-30,2021-08-06,37,True,14306000000,14306000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2020,2020-06-30,2020-08-06,37,True,13027000000,13027000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2019,2019-06-30,2019-08-06,37,True,3897000000,3897000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2018,2018-06-30,2018-08-07,38,True,9750000000,9750000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2017,2017-06-30,2017-08-07,38,True,15326000000,15326000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2016,2016-06-30,2016-08-09,40,True,10508000000,10508000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2015,2015-06-30,2015-08-07,38,True,7036000000,7036000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2014,2014-06-30,2014-08-08,39,True,11643000000,11643000000,False,clean
PG,80424,Assets,Assets,2025,2025-06-30,2025-08-04,35,True,125231000000,125231000000,False,clean
PG,80424,Assets,Assets,2024,2024-06-30,2024-08-05,36,True,122370000000,122370000000,False,clean
PG,80424,Assets,Assets,2023,2023-06-30,2023-08-04,35,True,120829000000,120829000000,False,clean
PG,80424,Assets,Assets,2022,2022-06-30,2022-08-05,36,True,117208000000,117208000000,False,clean
PG,80424,Assets,Assets,2021,2021-06-30,2021-08-06,37,True,119307000000,119307000000,False,clean
PG,80424,Assets,Assets,2020,2020-06-30,2020-08-06,37,True,120700000000,120700000000,False,clean
PG,80424,Assets,Assets,2019,2019-06-30,2019-08-06,37,True,115095000000,115095000000,False,clean
PG,80424,Assets,Assets,2018,2018-06-30,2018-08-07,38,True,118310000000,118310000000,False,clean
PG,80424,Assets,Assets,2017,2017-06-30,2017-08-07,38,True,120406000000,120406000000,False,clean
PG,80424,Assets,Assets,2016,2016-06-30,2016-08-09,40,True,127136000000,127136000000,False,clean
PG,80424,Assets,Assets,2015,2015-06-30,2015-08-07,38,True,129495000000,129495000000,False,clean
PG,80424,Assets,Assets,2014,2014-06-30,2014-08-08,39,True,144266000000,144266000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2025,2025-06-30,2025-08-04,35,True,52284000000,52284000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2024,2024-06-30,2024-08-05,36,True,50559000000,50559000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2023,2023-06-30,2023-08-04,35,True,47065000000,47065000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2022,2022-06-30,2022-08-05,36,True,46854000000,46854000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2021,2021-06-30,2021-08-06,37,True,46654000000,46654000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2020,2020-06-30,2020-08-06,37,True,46878000000,46878000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2019,2019-06-30,2019-08-06,37,True,47579000000,47579000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2018,2018-06-30,2018-08-07,38,True,52883000000,52883000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2017,2017-06-30,2017-08-07,38,True,55778000000,55778000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2016,2016-06-30,2016-08-09,40,True,57983000000,57983000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2015,2015-06-30,2015-08-07,38,True,63050000000,63050000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2014,2014-06-30,2014-08-08,39,True,69976000000,69976000000,False,clean
PG,80424,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-06-30,2025-08-04,35,True,17817000000,17817000000,False,clean
PG,80424,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-06-30,2024-08-05,36,True,19846000000,19846000000,False,clean
PG,80424,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2023,2023-06-30,2023-08-04,35,True,16848000000,16848000000,False,clean
PG,80424,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2022,2022-06-30,2022-08-05,36,True,16723000000,16723000000,False,clean
PG,80424,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2021,2021-06-30,2021-08-06,37,True,18371000000,18371000000,False,clean
PG,80424,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2020-06-30,2020-08-06,37,True,17403000000,17403000000,False,clean
PG,80424,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2019,2019-06-30,2019-08-06,37,True,15242000000,15242000000,False,clean
PG,80424,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2018-06-30,2018-08-07,38,True,14867000000,14867000000,False,clean
PG,80424,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2017,2017-06-30,2017-08-07,38,True,12753000000,12753000000,False,clean
PG,80424,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2016,2016-06-30,2016-08-09,40,True,15435000000,15435000000,False,clean
PG,80424,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2015,2015-06-30,2015-08-07,38,True,14608000000,14608000000,False,clean
PG,80424,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2014,2014-06-30,2014-08-08,39,True,13958000000,13958000000,False,clean
PG,80424,EPSDiluted,EarningsPerShareDiluted,2025,2025-06-30,2025-08-04,35,True,6.51,6.51,False,clean
PG,80424,EPSDiluted,EarningsPerShareDiluted,2024,2024-06-30,2024-08-05,36,True,6.02,6.02,False,clean
PG,80424,EPSDiluted,EarningsPerShareDiluted,2023,2023-06-30,2023-08-04,35,True,5.9,5.9,False,clean
PG,80424,EPSDiluted,EarningsPerShareDiluted,2022,2022-06-30,2022-08-05,36,True,5.81,5.81,False,clean
PG,80424,EPSDiluted,EarningsPerShareDiluted,2021,2021-06-30,2021-08-06,37,True,5.5,5.5,False,clean
PG,80424,EPSDiluted,EarningsPerShareDiluted,2020,2020-06-30,2020-08-06,37,True,4.96,4.96,False,clean
PG,80424,EPSDiluted,EarningsPerShareDiluted,2019,2019-06-30,2019-08-06,37,True,1.43,1.43,False,clean
PG,80424,EPSDiluted,EarningsPerShareDiluted,2018,2018-06-30,2018-08-07,38,True,3.67,3.67,False,clean
PG,80424,EPSDiluted,EarningsPerShareDiluted,2017,2017-06-30,2017-08-07,38,True,5.59,5.59,False,clean
PG,80424,EPSDiluted,EarningsPerShareDiluted,2016,2016-06-30,2016-08-09,40,True,3.69,3.69,False,clean
PG,80424,EPSDiluted,EarningsPerShareDiluted,2015,2015-06-30,2015-08-07,38,True,2.44,2.44,False,clean
PG,80424,EPSDiluted,EarningsPerShareDiluted,2014,2014-06-30,2014-08-08,39,True,4.01,4.01,False,clean
PG,80424,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2025,2025-06-30,2025-08-04,35,True,2454400000,2454400000,False,clean
PG,80424,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2024,2024-06-30,2024-08-05,36,True,2471900000,2471900000,False,clean
PG,80424,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2023,2023-06-30,2023-08-04,35,True,2483900000,2483900000,False,clean
PG,80424,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2022,2022-06-30,2022-08-05,36,True,2539100000,2539100000,False,clean
PG,80424,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2021,2021-06-30,2021-08-06,37,True,2601000000,2601000000,False,clean
PG,80424,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2020,2020-06-30,2020-08-06,37,True,2625800000,2625800000,False,clean
PG,80424,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2019,2019-06-30,2019-08-06,37,True,2539500000,2539500000,False,clean
PG,80424,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2018,2018-06-30,2018-08-07,38,True,2656700000,2656700000,False,clean
PG,80424,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2017,2017-06-30,2017-08-07,38,True,2740400000,2740400000,False,clean
PG,80424,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2016,2016-06-30,2016-08-09,40,True,2844400000,2844400000,False,clean
PG,80424,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2015,2015-06-30,2015-08-07,38,True,2883600000,2883600000,False,clean
PG,80424,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2014,2014-06-30,2014-08-08,39,True,2904700000,2904700000,False,clean
XOM,34088,Revenue,Revenues,2025,2025-12-31,2026-02-18,49,True,332238000000,332238000000,False,clean
XOM,34088,Revenue,Revenues,2024,2024-12-31,2025-02-19,50,True,349585000000,349585000000,False,clean
XOM,34088,Revenue,Revenues,2023,2023-12-31,2024-02-28,59,True,344582000000,344582000000,False,clean
XOM,34088,Revenue,Revenues,2022,2022-12-31,2023-02-22,53,True,413680000000,413680000000,False,clean
XOM,34088,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-12-31,2022-02-23,54,True,276692000000,276692000000,False,clean
XOM,34088,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-12-31,2021-02-24,55,True,178574000000,178574000000,False,clean
XOM,34088,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-12-31,2020-02-26,57,True,255583000000,255583000000,False,clean
XOM,34088,Revenue,Revenues,2018,2018-12-31,2019-02-27,58,True,279332000000,290212000000,True,clean
XOM,34088,Revenue,Revenues,2017,2017-12-31,2018-02-28,59,True,237162000000,244363000000,True,clean
XOM,34088,Revenue,Revenues,2016,2016-12-31,2017-02-22,53,True,218608000000,200628000000,True,clean
XOM,34088,Revenue,Revenues,2015,2015-12-31,2016-02-24,55,True,259488000000,239854000000,True,clean
XOM,34088,Revenue,Revenues,2014,2014-12-31,2015-02-25,56,True,394105000000,394105000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-02-18,49,True,28844000000,28844000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-02-19,50,True,33680000000,33680000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-02-28,59,True,36010000000,36010000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-02-22,53,True,55740000000,55740000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2021,2021-12-31,2022-02-23,54,True,23040000000,23040000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-02-24,55,True,-22440000000,-22440000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-02-26,57,True,14340000000,14340000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-02-27,58,True,20840000000,20840000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-28,59,True,19710000000,19710000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-22,53,True,7840000000,7840000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-02-24,55,True,16150000000,16150000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2014,2014-12-31,2015-02-25,56,True,32520000000,32520000000,False,clean
XOM,34088,Assets,Assets,2025,2025-12-31,2026-02-18,49,True,448980000000,448980000000,False,clean
XOM,34088,Assets,Assets,2024,2024-12-31,2025-02-19,50,True,453475000000,453475000000,False,clean
XOM,34088,Assets,Assets,2023,2023-12-31,2024-02-28,59,True,376317000000,376317000000,False,clean
XOM,34088,Assets,Assets,2022,2022-12-31,2023-02-22,53,True,369067000000,369067000000,False,clean
XOM,34088,Assets,Assets,2021,2021-12-31,2022-02-23,54,True,338923000000,338923000000,False,clean
XOM,34088,Assets,Assets,2020,2020-12-31,2021-02-24,55,True,332750000000,332750000000,False,clean
XOM,34088,Assets,Assets,2019,2019-12-31,2020-02-26,57,True,362597000000,362597000000,False,clean
XOM,34088,Assets,Assets,2018,2018-12-31,2019-02-27,58,True,346196000000,346196000000,False,clean
XOM,34088,Assets,Assets,2017,2017-12-31,2018-02-28,59,True,348691000000,348691000000,False,clean
XOM,34088,Assets,Assets,2016,2016-12-31,2017-02-22,53,True,330314000000,330314000000,False,clean
XOM,34088,Assets,Assets,2015,2015-12-31,2016-02-24,55,True,336758000000,336758000000,False,clean
XOM,34088,Assets,Assets,2014,2014-12-31,2015-02-25,56,True,349493000000,349493000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-02-18,49,True,259386000000,259386000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-02-19,50,True,263705000000,263705000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2023,2023-12-31,2024-02-28,59,True,204802000000,204802000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-02-22,53,True,195049000000,195049000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2021,2021-12-31,2022-02-23,54,True,168577000000,168577000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2020,2020-12-31,2021-02-24,55,True,157150000000,157150000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2019,2019-12-31,2020-02-26,57,True,191650000000,191650000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2018,2018-12-31,2019-02-27,58,True,191794000000,191794000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2017,2017-12-31,2018-02-28,59,True,187688000000,187688000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-02-22,53,True,167325000000,167325000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2015,2015-12-31,2016-02-24,55,True,170811000000,170811000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2014,2014-12-31,2015-02-25,56,True,174399000000,174399000000,False,clean
XOM,34088,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-12-31,2026-02-18,49,True,51970000000,51970000000,False,clean
