ticker,cik,concept,xbrl_tag,fiscal_year,period_end,first_filed,lag_days,filed_reliable,original_value,latest_value,restated,qa_status
META,1326801,Assets,Assets,2021,2021-12-31,2022-02-03,34,True,165987000000,165987000000,False,clean
META,1326801,Assets,Assets,2020,2020-12-31,2021-01-28,28,True,159316000000,159316000000,False,clean
META,1326801,Assets,Assets,2019,2019-12-31,2020-01-30,30,True,133376000000,133376000000,False,clean
META,1326801,Assets,Assets,2018,2018-12-31,2019-01-31,31,True,97334000000,97334000000,False,clean
META,1326801,Assets,Assets,2017,2017-12-31,2018-02-01,32,True,84524000000,84524000000,False,clean
META,1326801,Assets,Assets,2016,2016-12-31,2017-02-03,34,True,64961000000,64961000000,False,clean
META,1326801,Assets,Assets,2016,2016-09-30,2017-02-03,126,False,60007000000,60007000000,False,FLAG:lag_out_of_range(126d)
META,1326801,Assets,Assets,2016,2016-06-30,2017-02-03,218,False,55968000000,55968000000,False,FLAG:lag_out_of_range(218d)
META,1326801,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-01-29,29,True,217243000000,217243000000,False,clean
META,1326801,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-01-30,30,True,182637000000,182637000000,False,clean
META,1326801,StockholdersEquity,StockholdersEquity,2023,2023-12-31,2024-02-02,33,True,153168000000,153168000000,False,clean
META,1326801,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-02-02,33,True,125713000000,125713000000,False,clean
META,1326801,StockholdersEquity,StockholdersEquity,2021,2021-12-31,2022-02-03,34,True,124879000000,124879000000,False,clean
META,1326801,StockholdersEquity,StockholdersEquity,2020,2020-12-31,2021-01-28,28,True,128290000000,128290000000,False,clean
META,1326801,StockholdersEquity,StockholdersEquity,2019,2019-12-31,2020-01-30,30,True,101054000000,101054000000,False,clean
META,1326801,StockholdersEquity,StockholdersEquity,2018,2018-12-31,2019-01-31,31,True,84127000000,84127000000,False,clean
META,1326801,StockholdersEquity,StockholdersEquity,2017,2017-12-31,2018-02-01,32,True,74347000000,74347000000,False,clean
META,1326801,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-02-03,34,True,59194000000,59194000000,False,clean
META,1326801,StockholdersEquity,StockholdersEquity,2015,2015-12-31,2016-01-28,28,True,44218000000,44218000000,False,clean
META,1326801,StockholdersEquity,StockholdersEquity,2014,2014-12-31,2015-01-29,29,True,36096000000,36096000000,False,clean
NVDA,1045810,Revenue,Revenues,2026,2026-01-25,2026-02-25,31,True,215938000000,215938000000,False,clean
NVDA,1045810,Revenue,Revenues,2025,2025-01-26,2025-02-26,31,True,130497000000,130497000000,False,clean
NVDA,1045810,Revenue,Revenues,2024,2024-01-28,2024-02-21,24,True,60922000000,60922000000,False,clean
NVDA,1045810,Revenue,Revenues,2023,2023-01-29,2023-02-24,26,True,26974000000,26974000000,False,clean
NVDA,1045810,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-01-30,2022-03-18,47,True,26914000000,26914000000,False,clean
NVDA,1045810,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-01-31,2021-02-26,26,True,16675000000,16675000000,False,clean
NVDA,1045810,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-01-26,2020-02-20,25,True,10918000000,10918000000,False,clean
NVDA,1045810,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-01-27,2019-02-21,25,True,11716000000,11716000000,False,clean
NVDA,1045810,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-01-28,2019-02-21,389,False,9714000000,9714000000,False,FLAG:lag_out_of_range(389d)
NVDA,1045810,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2017,2017-01-29,2019-02-21,753,False,6910000000,6910000000,False,FLAG:lag_out_of_range(753d)
NVDA,1045810,Revenue,Revenues,2016,2016-01-31,2016-03-17,46,True,5010000000,5010000000,False,clean
NVDA,1045810,Revenue,Revenues,2015,2015-01-25,2015-03-12,46,True,4681507000,4682000000,False,clean
NVDA,1045810,NetIncome,NetIncomeLoss,2026,2026-01-25,2026-02-25,31,True,120067000000,120067000000,False,clean
NVDA,1045810,NetIncome,NetIncomeLoss,2025,2025-01-26,2025-02-26,31,True,72880000000,72880000000,False,clean
NVDA,1045810,NetIncome,NetIncomeLoss,2024,2024-01-28,2024-02-21,24,True,29760000000,29760000000,False,clean
NVDA,1045810,NetIncome,NetIncomeLoss,2023,2023-01-29,2023-02-24,26,True,4368000000,4368000000,False,clean
NVDA,1045810,NetIncome,NetIncomeLoss,2022,2022-01-30,2022-03-18,47,True,9752000000,9752000000,False,clean
NVDA,1045810,NetIncome,NetIncomeLoss,2021,2021-01-31,2021-02-26,26,True,4332000000,4332000000,False,clean
NVDA,1045810,NetIncome,NetIncomeLoss,2020,2020-01-26,2020-02-20,25,True,2796000000,2796000000,False,clean
NVDA,1045810,NetIncome,NetIncomeLoss,2019,2019-01-27,2019-02-21,25,True,4141000000,4141000000,False,clean
NVDA,1045810,NetIncome,NetIncomeLoss,2018,2018-01-28,2018-02-28,31,True,3047000000,3047000000,False,clean
NVDA,1045810,NetIncome,NetIncomeLoss,2017,2017-01-29,2017-03-01,31,True,1666000000,1666000000,False,clean
NVDA,1045810,NetIncome,NetIncomeLoss,2016,2016-01-31,2016-03-17,46,True,614000000,614000000,False,clean
NVDA,1045810,NetIncome,NetIncomeLoss,2015,2015-01-25,2015-03-12,46,True,630587000,631000000,False,clean
NVDA,1045810,Assets,Assets,2026,2026-01-25,2026-02-25,31,True,206803000000,206803000000,False,clean
NVDA,1045810,Assets,Assets,2025,2025-01-26,2025-02-26,31,True,111601000000,111601000000,False,clean
NVDA,1045810,Assets,Assets,2024,2024-01-28,2024-02-21,24,True,65728000000,65728000000,False,clean
NVDA,1045810,Assets,Assets,2023,2023-01-29,2023-02-24,26,True,41182000000,41182000000,False,clean
NVDA,1045810,Assets,Assets,2022,2022-01-30,2022-03-18,47,True,44187000000,44187000000,False,clean
NVDA,1045810,Assets,Assets,2021,2021-01-31,2021-02-26,26,True,28791000000,28791000000,False,clean
NVDA,1045810,Assets,Assets,2020,2020-01-26,2020-02-20,25,True,17315000000,17315000000,False,clean
NVDA,1045810,Assets,Assets,2019,2019-01-27,2019-02-21,25,True,13292000000,13292000000,False,clean
NVDA,1045810,Assets,Assets,2018,2018-01-28,2018-02-28,31,True,11241000000,11241000000,False,clean
NVDA,1045810,Assets,Assets,2017,2017-01-29,2017-03-01,31,True,9841000000,9841000000,False,clean
NVDA,1045810,Assets,Assets,2016,2016-01-31,2016-03-17,46,True,7370000000,7370000000,False,clean
NVDA,1045810,Assets,Assets,2015,2015-01-25,2015-03-12,46,True,7201368000,7201000000,False,clean
NVDA,1045810,StockholdersEquity,StockholdersEquity,2026,2026-01-25,2026-02-25,31,True,157293000000,157293000000,False,clean
NVDA,1045810,StockholdersEquity,StockholdersEquity,2025,2025-01-26,2025-02-26,31,True,79327000000,79327000000,False,clean
NVDA,1045810,StockholdersEquity,StockholdersEquity,2024,2024-01-28,2024-02-21,24,True,42978000000,42978000000,False,clean
NVDA,1045810,StockholdersEquity,StockholdersEquity,2023,2023-01-29,2023-02-24,26,True,22101000000,22101000000,False,clean
NVDA,1045810,StockholdersEquity,StockholdersEquity,2022,2022-01-30,2022-03-18,47,True,26612000000,26612000000,False,clean
NVDA,1045810,StockholdersEquity,StockholdersEquity,2021,2021-01-31,2021-02-26,26,True,16893000000,16893000000,False,clean
NVDA,1045810,StockholdersEquity,StockholdersEquity,2020,2020-01-26,2020-02-20,25,True,12204000000,12204000000,False,clean
NVDA,1045810,StockholdersEquity,StockholdersEquity,2019,2019-01-27,2019-02-21,25,True,9342000000,9342000000,False,clean
NVDA,1045810,StockholdersEquity,StockholdersEquity,2018,2018-01-28,2018-02-28,31,True,7471000000,7471000000,False,clean
NVDA,1045810,StockholdersEquity,StockholdersEquity,2017,2017-01-29,2017-03-01,31,True,5762000000,5762000000,False,clean
NVDA,1045810,StockholdersEquity,StockholdersEquity,2016,2016-01-31,2016-03-17,46,True,4469000000,4469000000,False,clean
NVDA,1045810,StockholdersEquity,StockholdersEquity,2015,2015-01-25,2015-03-12,46,True,4417982000,4418000000,False,clean
TSLA,1318605,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-12-31,2026-01-29,29,True,94827000000,94827000000,False,clean
TSLA,1318605,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-12-31,2025-01-30,30,True,97690000000,97690000000,False,clean
TSLA,1318605,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-12-31,2024-01-29,29,True,96773000000,96773000000,False,clean
TSLA,1318605,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-12-31,2024-01-29,394,False,81462000000,81462000000,False,FLAG:lag_out_of_range(394d)
TSLA,1318605,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-12-31,2024-01-29,759,False,53823000000,53823000000,False,FLAG:lag_out_of_range(759d)
TSLA,1318605,Revenue,Revenues,2020,2020-12-31,2021-02-08,39,True,31536000000,31536000000,False,clean
TSLA,1318605,Revenue,Revenues,2019,2019-12-31,2020-02-13,44,True,24578000000,24578000000,False,clean
TSLA,1318605,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-12-31,2019-02-19,50,True,21461268000,21461268000,False,clean
TSLA,1318605,Revenue,Revenues,2017,2017-12-31,2018-02-23,54,True,11758751000,11759000000,False,clean
TSLA,1318605,Revenue,Revenues,2016,2016-12-31,2017-03-01,60,True,7000132000,7000132000,False,clean
TSLA,1318605,Revenue,Revenues,2015,2015-12-31,2016-02-24,55,True,4046025000,4046025000,False,clean
TSLA,1318605,Revenue,Revenues,2014,2014-12-31,2015-02-26,57,True,3198356000,3198356000,False,clean
TSLA,1318605,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-01-29,29,True,3794000000,3794000000,False,clean
TSLA,1318605,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-01-30,30,True,7091000000,7091000000,False,clean
TSLA,1318605,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-01-29,29,True,14997000000,14997000000,False,clean
TSLA,1318605,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-01-31,31,True,12556000000,12556000000,False,clean
TSLA,1318605,NetIncome,NetIncomeLoss,2021,2021-12-31,2022-02-07,38,True,5519000000,5519000000,False,clean
TSLA,1318605,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-02-08,39,True,721000000,721000000,False,clean
TSLA,1318605,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-02-13,44,True,-862000000,-862000000,False,clean
TSLA,1318605,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-02-19,50,True,-976091000,-976000000,False,clean
TSLA,1318605,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-23,54,True,-1961400000,-1962000000,False,clean
TSLA,1318605,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-03-01,60,True,-674914000,-674914000,False,clean
TSLA,1318605,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-02-24,55,True,-888663000,-888663000,False,clean
TSLA,1318605,NetIncome,NetIncomeLoss,2014,2014-12-31,2015-02-26,57,True,-294040000,-294040000,False,clean
TSLA,1318605,Assets,Assets,2025,2025-12-31,2026-01-29,29,True,137806000000,137806000000,False,clean
TSLA,1318605,Assets,Assets,2024,2024-12-31,2025-01-30,30,True,122070000000,122070000000,False,clean
TSLA,1318605,Assets,Assets,2023,2023-12-31,2024-01-29,29,True,106618000000,106618000000,False,clean
TSLA,1318605,Assets,Assets,2022,2022-12-31,2023-01-31,31,True,82338000000,82338000000,False,clean
TSLA,1318605,Assets,Assets,2021,2021-12-31,2022-02-07,38,True,62131000000,62131000000,False,clean
TSLA,1318605,Assets,Assets,2020,2020-12-31,2021-02-08,39,True,52148000000,52148000000,False,clean
TSLA,1318605,Assets,Assets,2019,2019-12-31,2020-02-13,44,True,34309000000,34309000000,False,clean
TSLA,1318605,Assets,Assets,2018,2018-12-31,2019-02-19,50,True,29739614000,29740000000,False,clean
TSLA,1318605,Assets,Assets,2017,2017-12-31,2018-02-23,54,True,28655372000,28655372000,False,clean
TSLA,1318605,Assets,Assets,2016,2016-12-31,2017-03-01,60,True,22664076000,22664076000,False,clean
TSLA,1318605,Assets,Assets,2015,2015-12-31,2016-02-24,55,True,8092460000,8067939000,False,clean
TSLA,1318605,Assets,Assets,2014,2014-12-31,2015-02-26,57,True,5849251000,5830667000,False,clean
TSLA,1318605,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-01-29,29,True,82137000000,82137000000,False,clean
TSLA,1318605,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-01-30,30,True,72913000000,72913000000,False,clean
TSLA,1318605,StockholdersEquity,StockholdersEquity,2023,2023-12-31,2024-01-29,29,True,62634000000,62634000000,False,clean
TSLA,1318605,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-01-31,31,True,44704000000,44704000000,False,clean
TSLA,1318605,StockholdersEquity,StockholdersEquity,2021,2021-12-31,2022-02-07,38,True,30189000000,30189000000,False,clean
TSLA,1318605,StockholdersEquity,StockholdersEquity,2020,2020-12-31,2021-02-08,39,True,22225000000,22225000000,False,clean
TSLA,1318605,StockholdersEquity,StockholdersEquity,2019,2019-12-31,2020-02-13,44,True,6618000000,6618000000,False,clean
TSLA,1318605,StockholdersEquity,StockholdersEquity,2018,2018-12-31,2019-02-19,50,True,4923243000,4923000000,False,clean
TSLA,1318605,StockholdersEquity,StockholdersEquity,2017,2017-12-31,2018-02-23,54,True,4237242000,4237242000,False,clean
TSLA,1318605,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-03-01,60,True,4752911000,4752911000,False,clean
TSLA,1318605,StockholdersEquity,StockholdersEquity,2015,2015-12-31,2016-02-24,55,True,1088944000,1083704000,False,clean
TSLA,1318605,StockholdersEquity,StockholdersEquity,2014,2014-12-31,2015-02-26,57,True,911710000,911710000,False,clean
JPM,19617,Revenue,Revenues,2025,2025-12-31,2026-02-13,44,True,182447000000,182447000000,False,clean
JPM,19617,Revenue,Revenues,2024,2024-12-31,2025-02-14,45,True,177556000000,177556000000,False,clean
JPM,19617,Revenue,Revenues,2023,2023-12-31,2024-02-16,47,True,158104000000,158104000000,False,clean
JPM,19617,Revenue,Revenues,2022,2022-12-31,2023-02-21,52,True,128695000000,128695000000,False,clean
JPM,19617,Revenue,Revenues,2021,2021-12-31,2022-02-22,53,True,121649000000,121649000000,False,clean
JPM,19617,Revenue,Revenues,2020,2020-12-31,2021-02-23,54,True,119543000000,119951000000,False,clean
JPM,19617,Revenue,Revenues,2019,2019-12-31,2020-02-25,56,True,115627000000,115720000000,False,clean
JPM,19617,Revenue,Revenues,2018,2018-12-31,2019-02-26,57,True,109029000000,108783000000,False,clean
JPM,19617,Revenue,Revenues,2017,2017-12-31,2018-02-27,58,True,99624000000,100705000000,True,clean
JPM,19617,Revenue,Revenues,2016,2016-12-31,2017-02-28,59,True,95668000000,96569000000,True,clean
JPM,19617,Revenue,Revenues,2015,2015-12-31,2016-02-23,54,True,93543000000,93543000000,False,clean
JPM,19617,Revenue,Revenues,2014,2014-12-31,2015-02-24,55,True,94205000000,95112000000,True,clean
JPM,19617,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-02-13,44,True,57048000000,57048000000,False,clean
JPM,19617,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-02-14,45,True,58471000000,58471000000,False,clean
JPM,19617,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-02-16,47,True,49552000000,49552000000,False,clean
JPM,19617,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-02-21,52,True,37676000000,37676000000,False,clean
JPM,19617,NetIncome,NetIncomeLoss,2021,2021-12-31,2022-02-22,53,True,48334000000,48334000000,False,clean
JPM,19617,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-02-23,54,True,29131000000,29131000000,False,clean
JPM,19617,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-02-25,56,True,36431000000,36431000000,False,clean
JPM,19617,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-02-26,57,True,32474000000,32474000000,False,clean
JPM,19617,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-27,58,True,24441000000,24441000000,False,clean
JPM,19617,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-28,59,True,24733000000,24733000000,False,clean
JPM,19617,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-02-23,54,True,24442000000,24442000000,False,clean
JPM,19617,NetIncome,NetIncomeLoss,2014,2014-12-31,2015-02-24,55,True,21762000000,21745000000,False,clean
JPM,19617,Assets,Assets,2025,2025-12-31,2026-02-13,44,True,4424900000000,4424900000000,False,clean
JPM,19617,Assets,Assets,2024,2024-12-31,2025-02-14,45,True,4002814000000,4002814000000,False,clean
JPM,19617,Assets,Assets,2023,2023-12-31,2024-02-16,47,True,3875393000000,3875393000000,False,clean
JPM,19617,Assets,Assets,2022,2022-12-31,2023-02-21,52,True,3665743000000,3665743000000,False,clean
JPM,19617,Assets,Assets,2021,2021-12-31,2022-02-22,53,True,3743567000000,3743567000000,False,clean
JPM,19617,Assets,Assets,2020,2020-12-31,2021-02-23,54,True,3386071000000,3384757000000,False,clean
JPM,19617,Assets,Assets,2019,2019-12-31,2020-02-25,56,True,2687379000000,2686477000000,False,clean
JPM,19617,Assets,Assets,2018,2018-12-31,2019-02-26,57,True,2622532000000,2622532000000,False,clean
JPM,19617,Assets,Assets,2017,2017-12-31,2018-02-27,58,True,2533600000000,2533600000000,False,clean
JPM,19617,Assets,Assets,2016,2016-12-31,2017-02-28,59,True,2490972000000,2490972000000,False,clean
JPM,19617,Assets,Assets,2015,2015-12-31,2016-02-23,54,True,2351698000000,2351698000000,False,clean
JPM,19617,Assets,Assets,2014,2014-12-31,2015-02-24,55,True,2573126000000,2572274000000,False,clean
JPM,19617,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-02-13,44,True,362438000000,362438000000,False,clean
JPM,19617,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-02-14,45,True,344758000000,344758000000,False,clean
JPM,19617,StockholdersEquity,StockholdersEquity,2023,2023-12-31,2024-02-16,47,True,327878000000,327878000000,False,clean
JPM,19617,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-02-21,52,True,292332000000,292332000000,False,clean
JPM,19617,StockholdersEquity,StockholdersEquity,2021,2021-12-31,2022-02-22,53,True,294127000000,294127000000,False,clean
JPM,19617,StockholdersEquity,StockholdersEquity,2020,2020-12-31,2021-02-23,54,True,279354000000,279354000000,False,clean
JPM,19617,StockholdersEquity,StockholdersEquity,2019,2019-12-31,2020-02-25,56,True,261330000000,261330000000,False,clean
JPM,19617,StockholdersEquity,StockholdersEquity,2018,2018-12-31,2019-02-26,57,True,256515000000,256515000000,False,clean
JPM,19617,StockholdersEquity,StockholdersEquity,2017,2017-12-31,2018-02-27,58,True,255693000000,255693000000,False,clean
JPM,19617,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-02-28,59,True,254190000000,254190000000,False,clean
JPM,19617,StockholdersEquity,StockholdersEquity,2015,2015-12-31,2016-02-23,54,True,247573000000,247573000000,False,clean
JPM,19617,StockholdersEquity,StockholdersEquity,2014,2014-12-31,2015-02-24,55,True,232065000000,231727000000,False,clean
JNJ,200406,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-12-28,2026-02-11,45,True,94193000000,94193000000,False,clean
JNJ,200406,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-12-29,2025-02-13,46,True,88821000000,88821000000,False,clean
JNJ,200406,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-12-31,2024-02-16,47,True,85159000000,85159000000,False,clean
JNJ,200406,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-01-01,2023-02-16,46,True,94943000000,79990000000,True,clean
JNJ,200406,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-01-02,2022-02-17,46,True,93775000000,78740000000,True,clean
JNJ,200406,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-01-03,2021-02-22,50,True,82584000000,82584000000,False,clean
JNJ,200406,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-12-29,2020-02-18,51,True,82059000000,82059000000,False,clean
JNJ,200406,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-12-30,2019-02-20,52,True,81581000000,81581000000,False,clean
JNJ,200406,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2017,2017-12-31,2019-02-20,416,False,76450000000,76450000000,False,FLAG:lag_out_of_range(416d)
JNJ,200406,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2017,2017-01-01,2019-02-20,780,False,71890000000,71890000000,False,FLAG:lag_out_of_range(780d)
JNJ,200406,NetIncome,NetIncomeLoss,2025,2025-12-28,2026-02-11,45,True,26804000000,26804000000,False,clean
JNJ,200406,NetIncome,NetIncomeLoss,2024,2024-12-29,2025-02-13,46,True,14066000000,14066000000,False,clean
JNJ,200406,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-02-16,47,True,35153000000,35153000000,False,clean
JNJ,200406,NetIncome,NetIncomeLoss,2023,2023-01-01,2023-02-16,46,True,17941000000,17941000000,False,clean
JNJ,200406,NetIncome,NetIncomeLoss,2022,2022-01-02,2022-02-17,46,True,20878000000,20878000000,False,clean
JNJ,200406,NetIncome,NetIncomeLoss,2021,2021-01-03,2021-02-22,50,True,14714000000,14714000000,False,clean
JNJ,200406,NetIncome,NetIncomeLoss,2019,2019-12-29,2020-02-18,51,True,15119000000,15119000000,False,clean
JNJ,200406,NetIncome,NetIncomeLoss,2018,2018-12-30,2019-02-20,52,True,15297000000,15297000000,False,clean
JNJ,200406,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-21,52,True,1300000000,1300000000,False,clean
JNJ,200406,NetIncome,NetIncomeLoss,2017,2017-01-01,2017-02-27,57,True,16540000000,16540000000,False,clean
JNJ,200406,NetIncome,NetIncomeLoss,2016,2016-01-03,2016-02-24,52,True,15409000000,15409000000,False,clean
JNJ,200406,NetIncome,NetIncomeLoss,2014,2014-12-28,2015-02-24,58,True,16323000000,16323000000,False,clean
JNJ,200406,Assets,Assets,2025,2025-12-28,2026-02-11,45,True,199210000000,199210000000,False,clean
JNJ,200406,Assets,Assets,2024,2024-12-29,2025-02-13,46,True,180104000000,180104000000,False,clean
JNJ,200406,Assets,Assets,2023,2023-12-31,2024-02-16,47,True,167558000000,167558000000,False,clean
JNJ,200406,Assets,Assets,2023,2023-01-01,2023-02-16,46,True,187378000000,187378000000,False,clean
JNJ,200406,Assets,Assets,2022,2022-01-02,2022-02-17,46,True,182018000000,182018000000,False,clean
JNJ,200406,Assets,Assets,2021,2021-01-03,2021-02-22,50,True,174894000000,174894000000,False,clean
JNJ,200406,Assets,Assets,2019,2019-12-29,2020-02-18,51,True,157728000000,157728000000,False,clean
JNJ,200406,Assets,Assets,2018,2018-12-30,2019-02-20,52,True,152954000000,152954000000,False,clean
JNJ,200406,Assets,Assets,2017,2017-12-31,2018-02-21,52,True,157303000000,157303000000,False,clean
JNJ,200406,Assets,Assets,2017,2017-01-01,2017-02-27,57,True,141208000000,141208000000,False,clean
JNJ,200406,Assets,Assets,2016,2016-01-03,2016-02-24,52,True,133411000000,133411000000,False,clean
JNJ,200406,Assets,Assets,2014,2014-12-28,2015-02-24,58,True,131119000000,130358000000,True,clean
JNJ,200406,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2025,2025-12-28,2026-02-11,45,True,81544000000,81544000000,False,clean
JNJ,200406,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2024,2024-12-29,2025-02-13,46,True,71490000000,71490000000,False,clean
JNJ,200406,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2023,2023-12-31,2024-02-16,47,True,68774000000,68774000000,False,clean
JNJ,200406,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2023,2023-01-01,2023-02-16,46,True,76804000000,76804000000,False,clean
JNJ,200406,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2022,2022-01-02,2022-02-17,46,True,74023000000,74023000000,False,clean
JNJ,200406,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2021,2021-01-03,2021-02-22,50,True,63278000000,63278000000,False,clean
JNJ,200406,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2019,2019-12-29,2020-02-18,51,True,59471000000,59471000000,False,clean
JNJ,200406,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2018,2018-12-30,2019-02-20,52,True,59752000000,59752000000,False,clean
JNJ,200406,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2017,2017-12-31,2018-02-21,52,True,60160000000,60160000000,False,clean
JNJ,200406,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2017,2017-01-01,2017-02-27,57,True,70418000000,70418000000,False,clean
JNJ,200406,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2016,2016-01-03,2016-02-24,52,True,71150000000,71150000000,False,clean
JNJ,200406,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2014,2014-12-28,2015-02-24,58,True,69752000000,69752000000,False,clean
V,1403161,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-09-30,2025-11-06,37,True,40000000000,40000000000,False,clean
V,1403161,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-09-30,2024-11-13,44,True,35926000000,35926000000,False,clean
V,1403161,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-09-30,2023-11-15,46,True,32653000000,32653000000,False,clean
V,1403161,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-09-30,2022-11-16,47,True,29310000000,29310000000,False,clean
V,1403161,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-09-30,2021-11-18,49,True,24105000000,24105000000,False,clean
V,1403161,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-09-30,2021-11-18,414,False,21846000000,21846000000,False,FLAG:lag_out_of_range(414d)
V,1403161,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-09-30,2021-11-18,780,False,22977000000,22977000000,False,FLAG:lag_out_of_range(780d)
V,1403161,Revenue,Revenues,2018,2018-09-30,2018-11-16,47,True,20609000000,20609000000,False,clean
V,1403161,Revenue,Revenues,2017,2017-09-30,2017-11-17,48,True,18358000000,18358000000,False,clean
V,1403161,Revenue,Revenues,2016,2016-09-30,2016-11-15,46,True,15082000000,15082000000,False,clean
V,1403161,Revenue,Revenues,2015,2015-09-30,2015-11-20,51,True,13880000000,13880000000,False,clean
V,1403161,Revenue,Revenues,2014,2014-09-30,2014-11-21,52,True,12702000000,12702000000,False,clean
V,1403161,NetIncome,NetIncomeLoss,2025,2025-09-30,2025-11-06,37,True,20058000000,20058000000,False,clean
V,1403161,NetIncome,NetIncomeLoss,2024,2024-09-30,2024-11-13,44,True,19743000000,19743000000,False,clean
V,1403161,NetIncome,NetIncomeLoss,2023,2023-09-30,2023-11-15,46,True,17273000000,17273000000,False,clean
V,1403161,NetIncome,NetIncomeLoss,2022,2022-09-30,2022-11-16,47,True,14957000000,14957000000,False,clean
V,1403161,NetIncome,NetIncomeLoss,2021,2021-09-30,2021-11-18,49,True,12311000000,12311000000,False,clean
